"","upas_id","subject_id","filter_id","pm_weightedmean","Field_blank_corr_mass_mg","netmass_ug","gravPM","GCratio"
"1124",5,"BM0465M","KHU0099",20.2377806081834,0.0193,19.3,30.729548132344,1.51842480790202
"1125",5,"BM0707M","KHU0446",340.162646128226,0.2344,234.4,390.536487837387,1.14808751719956
"1126",5,"BM0798C","KHU0475",65.0072717788211,0.2708,270.8,470.049122563399,7.23071603685632
"1127",5,"BM0965M","KHU0356",65.4523686602436,0.2074,207.4,376.871638319523,5.75795263080278
"1128",5,"BM0981M","KHU0097",25.8178282037906,0.088,88,152.921141347791,5.92308307812426
"1129",5,"BM1010C","KHU0614",28.1437447988904,0.0956,95.6,165.759267607587,5.88973744581861
"1130",5,"BM1077M","KHU0392",103.238065871282,0.1547,154.7,260.069934772376,2.51912831354893
"1131",5,"BM1282M","KHU0594",43.8170068027211,0.0595,59.5,98.7617435182419,2.25395915250214
"1132",5,"BM1320M","KHU0579",1336.05075376884,0.293,293,508.054308057776,0.380265724655007
"1133",7,"BM0083C","KHU0128",16.1335053163674,0.0166,16.6,28.9516368139247,1.79450381341204
"1134",7,"BM0302M","KHU0102",22.8808731553057,0.0338,33.8,59.4170797735822,2.59680123963295
"1135",7,"BM0463M","KHU0119",19.3414431185362,0.0111,11.1,17.673189294187,0.913747189693904
"1136",7,"BM0481M","KHU0171",17.5083299039781,0.0111,11.1,19.0427174472465,1.0876375731828
"1137",7,"BM0657C","KHU0281",64.0841994657168,0.1814,181.4,323.276246146169,5.04455464594066
"1138",7,"BM0697M","KHU0367",39.1055323066622,0.2952,295.2,494.480644566911,12.6447746750827
"1139",7,"BM0708M","KHU0420",55.1706085330614,0.2744,274.4,466.67460330958,8.45875395827693
"1140",7,"BM0715M","KHU0085",23.0040648292598,0.0243,24.3,42.1406770255272,1.83187959772774
"1141",7,"BM0782C","KHU0202",49.720691834643,0.3872,387.2,661.936917685272,13.3131075465862
"1142",7,"BM0783M","KHU0410",91.7951877133106,0.1403,140.3,239.611975475211,2.61028907336137
"1143",7,"BM0835M","KHU0465",89.9380906477253,0.5901,590.1,998.730642294999,11.1046458191656
"1144",7,"BM0840M","KHU0351",79.3108975694444,0.2246,224.6,390.215087390111,4.92006898608655
"1145",7,"BM0885C","KHU0337",77.2497769244835,0.5737,573.7,1050.05948567768,13.5930423035937
"1146",7,"BM0906M","KHU0375",49.1851432984383,0.2475,247.5,425.316194665933,8.64724927373421
"1147",7,"BM0910C","KHU0510",37.7357204861111,0.5537,553.7,962.655168816718,25.5104488907541
"1148",7,"BM0911C","KHU0486",55.2485086805556,0.1144,114.4,198.883885885155,3.5998055085087
"1149",7,"BM0943M","KHU0581",33.3272856382034,0.1383,138.3,245.683223193349,7.37183417396945
"1150",7,"BM0963M","KHU0328",28.2587952658541,0.1329,132.9,235.029887171506,8.31705261885313
"1151",7,"BM1131M","KHU0216",42.2528404344194,0.0462,46.2,77.2458994465716,1.82818240507321
"1152",7,"BM1188M","KHU0601",25.1682877423823,0.068,68,117.795832106293,4.68032761354402
"1153",7,"BM1239M","KHU0018",59.1404914965986,0.0719,71.9,122.295550415022,2.06788187450313
"1154",7,"BM1283M","KHU0588",29.5790362849534,0.1475,147.5,245.694106672885,8.30635941975797
"1155",9,"BM0198C","KHU1228",26.1445364583333,0.0947,94.7,164.495396908112,6.2917694934186
"1156",9,"BM0285M","KHU1223",73.4627760416667,0.5099,509.9,885.873625323581,12.0588095503106
"1157",9,"BM0307C","KHU0086",19.3574814814815,0.0305,30.5,52.5626443318512,2.71536585904193
"1158",9,"BM0309M","KHU1155",133.002805555556,0.1578,157.8,274.220175514814,2.06176233929345
"1159",9,"BM0353M","KHU1347",32.7010513230332,0.0348,34.8,61.8347873984968,1.89091129785613
"1160",9,"BM0359C","KHU0866",45.1136267361111,0.1083,108.3,188.144956742295,4.17046844499635
"1161",9,"BM0527C","KHU1273",64.1295204850266,0.1363,136.3,250.615967344537,3.90796571452694
"1162",9,"BM0560M","KHU1633",71.9450116050705,0.3317,331.7,592.554217728393,8.2362099123858
"1163",9,"BM0570C","KHU0309",48.2505231530576,0.1247,124.7,330.856991244362,6.85706536683211
"1164",9,"BM0625C","KHU0964",31.9674357638889,0.6093,609.3,1058.32696449663,33.1064077930248
"1165",9,"BM0639C","KHU0388",65.2357207509219,0.1573,157.3,395.802928891349,6.06727302672985
"1166",9,"BM0651M","KHU0384",91.929106135402,0.2947,294.7,779.588381567113,8.48032156887135
"1167",9,"BM0655M","KHU1211",37.3846220980974,0.0372,37.2,64.9804359977641,1.73815949850329
"1168",9,"BM0692M","KHU1350",18.1986243291592,0.0322,32.2,57.6358559461588,3.16704465698599
"1169",9,"BM0755C","KHU0575",37.7207657550535,0.3284,328.4,781.365247805087,20.7144587911874
"1170",9,"BM0835C","KHU0377",62.4520580157913,0.1878,187.8,483.771251931994,7.74628198496949
"1171",9,"BM0850C","KHU0893",36.9212793176972,0.5055,505.5,898.954332052923,24.3478652057984
"1172",9,"BM0869C","KHU0396",56.9281243697479,0.1417,141.7,357.377049180328,6.27768880736638
"1173",9,"BM0873C","KHU1177",28.041498694517,0.1583,158.3,275.769559082278,9.8343373899698
"1174",9,"BM0900M","KHU0438",42.1363458542496,0.0996,99.6,258.694579361575,6.13946402130845
"1175",9,"BM0912M","KHU0846",25.3355434027778,0.0369,36.9,64.0969966475013,2.52992389500016
"1176",9,"BM0957C","KHU1193",45.5551007668985,0.1341,134.1,239.370247402806,5.25452130218398
"1177",9,"BM0962C","KHU1297",32.5197152777778,0.0681,68.1,118.327773144287,3.63864726777438
"1178",9,"BM1044C","KHU1024",65.6267829861111,0.3144,314.4,546.127255988466,NA
"1179",9,"BM1055M","KHU0707",54.9222743055556,0.1325,132.5,230.186581425246,4.19113345788671
"1180",9,"BM1056C","KHU1038",31.5850347222222,0.2149,214.9,373.34306214277,11.8202517561299
"1181",9,"BM1066C","KHU1243",16.6547604166667,0.0457,45.7,79.4119691388059,4.76812437718029
"1182",9,"BM1078M","KHU0500",35.2192170138889,0.0824,82.4,214.801491097729,6.09898542074406
"1183",9,"BM1093C","KHU0889",71.3248246527778,0.2373,237.3,412.158054711246,NA
"1184",9,"BM1097C","KHU0616",40.5731892361111,0.1048,104.8,272.930881816761,6.7268776981881
"1185",9,"BM1103M","KHU0522",27.3772660267398,0.083,83,213.537780750727,7.79982122912351
"1186",9,"BM1117C","KHU0810",32.3104618055556,0.0705,70.5,122.448979591837,3.78976259543224
"1187",9,"BM1120M","KHU0765",8032.52103298611,0.0233,23.3,40.4780931864772,0.00503927633930258
"1188",9,"BM1126M","KHU0464",29.6166973258389,0.0589,58.9,150.554675118859,5.08343902976341
"1189",9,"BM1139C","KHU0807",426.788338541667,0.1148,114.8,199.444058373871,0.467313748673101
"1190",9,"BM1152C","KHU0834",30.0329270833333,0.131,131,227.501649821125,7.57507415743623
"1191",9,"BM1205C","KHU0942",24.3893219743545,0.1484,148.4,260.845110033045,10.6950537742429
"1192",9,"BM1206C","KHU0988",76.7650295138889,0.0646,64.6,112.217068806782,1.46182538477991
"1193",9,"BM1207C","KHU1215",80.5318819444444,0.379,379,658.443363446838,8.17618249504055
"1194",9,"BM1222M","KHU1156",38.2809620523784,0.083,83,147.960638904735,3.86512331383641
"1195",9,"BM1223C","KHU0938",95.7934965277778,0.1526,152.6,265.114662960389,2.76756431876889
"1196",9,"BM1253M","KHU1212",28.2346961805556,0.1544,154.4,268.213876246396,9.49944261950679
"1197",9,"BM1265M","KHU1039",229.988125,0.1779,177.9,309.079537162514,1.34389346042329
"1198",9,"BM1267M","KHU0671",1475.33722048611,0.0648,64.8,112.539076068079,0.0762802391923649
"1199",9,"BM1281M","KHU0577",31.0691860283799,0.1182,118.2,276.614167700264,8.9031675129047
"1200",9,"BM1309M","KHU1674",161.363166666667,0.4852,485.2,842.653699201112,5.22209446311752
"1201",9,"BM1324M","KHU0425",30.0628058169376,0.1061,106.1,272.295649942256,9.05755941745273
"1202",9,"BM1350M","KHU0995",45.9395622119816,0.0365,36.5,64.7438626365829,1.40932693998762
"1203",9,"BM1461M","KHU1080",51.4258645833333,0.1716,171.6,298.144415873236,5.79755767431205
"1204",9,"BM1464M","KHU1085",81.4163390065995,0.1024,102.4,177.96934200007,2.18591678490534
"1205",9,"BM1468M","KHU0928",24.3893219743545,0.1605,160.5,282.113478169163,11.5670898299595
"1206",9,"BM1474M","KHU0935",95.7934965277778,0.0509,50.9,88.4294649061848,0.923125975264327
"1207",9,"BM1535M","KHU0943",72.5403140901913,0.3763,376.3,660.708642062015,9.10815799943378
"1208",9,"BM1559M","KHU1128",23.6712708333333,0.1194,119.4,207.417701728481,8.76242358041886
"1209",9,"BM1611M","KHU1149",111.8588125,0.2112,211.2,366.927847947324,3.28027662502964
